Date,Price
2019-01-08,3973.5912546157865
2019-01-09,3982.2259127624075
2019-01-10,3623.8477291056797
2019-01-11,3632.849306434781
2019-01-12,3598.4363465618803
2019-01-13,3495.832311307438
2019-01-14,3648.04828565649
2019-01-15,3567.801243199206
2019-01-16,3597.6473233295915
2019-01-17,3620.9812811457246
2019-01-18,3597.7932517701506
2019-01-19,3674.587270857304
2019-01-20,3539.167531041029
2019-01-21,3531.004182799933
2019-01-22,3571.2669080928695
2019-01-23,3555.7000025226243
2019-01-24,3565.6420046170365
2019-01-25,3564.822417111422
2019-01-26,3563.614563419144
2019-01-27,3553.121681129778
2019-01-28,3432.215668301249
2019-01-29,3413.3754832497975
2019-01-30,3457.8826491759864
2019-01-31,3431.943637864456
2019-02-01,3464.490147562154
2019-02-02,3486.581616258029
2019-02-03,3454.025843825187
2019-02-04,3464.003508861087
2019-02-05,3469.8946770792636
2019-02-06,3405.836861256719
2019-02-07,3394.0146529587223
2019-02-08,3664.2821026589836
2019-02-09,3667.4082642899566
2019-02-10,3675.6916291247258
2019-02-11,3631.444539729949
2019-02-12,3633.9650467461183
2019-02-13,3610.0622730634022
2019-02-14,3589.661829626318
2019-02-15,3601.2291913968643
2019-02-16,3622.5916530750715
2019-02-17,3665.075530800723
2019-02-18,3886.5202004751386
2019-02-19,3915.0099712770552
2019-02-20,3976.808906528991
2019-02-21,3934.813593894817
2019-02-22,3973.6413227746357
2019-02-23,4115.3379267876635
2019-02-24,3742.868946700387
2019-02-25,3824.683504217102
2019-02-26,3809.209774682024
2019-02-27,3813.377891881294
2019-02-28,3815.6076075249844
2019-03-01,3815.753939922755
2019-03-02,3819.645730582585
2019-03-03,3806.9542737979564
2019-03-04,3712.812457297799
2019-03-05,3852.461665785486
2019-03-06,3860.510762380684
2019-03-07,3871.637247965991
2019-03-08,3861.879307396147
2019-03-09,3941.600873271771
2019-03-10,3923.559788806432
2019-03-11,3860.3592300287123
2019-03-12,3876.480852754649
2019-03-13,3865.817782663389
2019-03-14,3876.6987080329527
2019-03-15,3925.460579704576
2019-03-16,4007.709463818873
2019-03-17,3980.9901047320204
2019-03-18,3986.7068940461468
2019-03-19,4013.5769693454813
2019-03-20,4045.57263350974
2019-03-21,3983.317781297362
2019-03-22,3989.1584912154526
2019-03-23,4008.945386314754
2019-03-24,3993.394900459549
2019-03-25,3927.577296521434
2019-03-26,3938.659743156943
2019-03-27,4036.1609179207603
2019-03-28,4028.3913011796208
2019-03-29,4103.322859513963
2019-03-30,4103.856421333923
2019-03-31,4103.521738549332
2019-04-01,4146.321927706636
2019-04-02,4862.230427766917
2019-04-03,4955.831824018296
2019-04-04,4899.021553783287
2019-04-05,5014.955826888765
2019-04-06,5041.869075888309
2019-04-07,5176.97788362072
2019-04-08,5266.89477647303
2019-04-09,5172.1752647597095
2019-04-10,5308.905683164441
2019-04-11,5047.79316241402
2019-04-12,5082.46515242293
2019-04-13,5072.987191337883
2019-04-14,5149.314492798127
2019-04-15,5039.881017404402
2019-04-16,5213.598376962082
2019-04-17,5218.957150384528
2019-04-18,5274.767013336503
2019-04-19,5280.354444383007
2019-04-20,5307.689183437135
2019-04-21,5311.164840299274
2019-04-22,5380.935789575588
2019-04-23,5557.9257276108365
2019-04-24,5452.101753394462
2019-04-25,5203.088598730703
2019-04-26,5295.847320048228
2019-04-27,5256.977802474059
2019-04-28,5257.803249232503
2019-04-29,5199.755008563461
2019-04-30,5292.803974562054
2019-05-01,5354.5868001739655
2019-05-02,5450.706620486424
2019-05-03,5731.493099606555
2019-05-04,5803.943309048437
2019-05-05,5749.323780460327
2019-05-06,5715.7571359661015
2019-05-07,5841.053771273751
2019-05-08,5957.856732858399
2019-05-09,6168.268996398258
2019-05-10,6370.233758607852
2019-05-11,7258.261280655222
2019-05-12,6953.75138858638
2019-05-13,7805.98164948938
2019-05-14,7990.055553534356
2019-05-15,8192.223138952013
2019-05-16,7875.913199526066
2019-05-17,7343.371457162994
2019-05-18,7300.655158341227
2019-05-19,8168.730689783752
2019-05-20,7976.851712899625
2019-05-21,7958.365526075088
2019-05-22,7665.79685383355
2019-05-23,7861.812792465447
2019-05-24,7977.244882467973
2019-05-25,8037.627431860584
2019-05-26,8631.080577844017
2019-05-27,8816.03391493351
2019-05-28,8726.978110456395
2019-05-29,8650.677405968292
2019-05-30,8310.891063057417
2019-05-31,8575.646353354166
2019-06-01,8554.261728092017
2019-06-02,8743.705469134235
2019-06-03,8173.632761796738
2019-06-04,7683.636261419786
2019-06-05,7812.44885473215
2019-06-06,7821.123897094859
2019-06-07,8036.108159122215
2019-06-08,7942.539284064289
2019-06-09,7668.029627860183
2019-06-10,8002.729982894047
2019-06-11,7897.975476598364
2019-06-12,8145.05909812096
2019-06-13,8227.625725590904
2019-06-14,8671.505388660793
2019-06-15,8818.609506932296
2019-06-16,8978.77258780693
2019-06-17,9312.868294808708
2019-06-18,9094.021746079217
2019-06-19,9285.928674251472
2019-06-20,9548.31456526146
2019-06-21,10118.359455626854
2019-06-22,10704.922148115673
2019-06-23,10846.12509964766
2019-06-24,11045.550419814825
2019-06-25,11808.419904075861
2019-06-26,12996.124342788677
2019-06-27,11178.682998186501
2019-06-28,12352.19686591269
2019-06-29,11972.555667220913
2019-06-30,10888.097181679726
2019-07-01,10639.046292232071
2019-07-02,10822.764178376405
2019-07-03,11975.637393818817
2019-07-04,11229.60561912491
2019-07-05,10987.248856214646
2019-07-06,11279.476377672418
2019-07-07,11436.430746923896
2019-07-08,12260.28269787262
2019-07-09,12544.167261709219
2019-07-10,12166.398288868606
2019-07-11,11385.060490564521
2019-07-12,11804.562793905448
2019-07-13,11418.511855491488
2019-07-14,10285.461109066944
2019-07-15,10911.345158309634
2019-07-16,9538.827124243868
2019-07-17,9657.303101319074
2019-07-18,10636.155728360647
2019-07-19,10536.565849576118
2019-07-20,10774.281137633849
2019-07-21,10607.463560702123
2019-07-22,10343.318139598357
2019-07-23,9936.380762347033
2019-07-24,9799.306312967936
2019-07-25,9878.23193291115
2019-07-26,9845.999447078504
2019-07-27,9447.678401413306
2019-07-28,9534.755426833233
2019-07-29,9510.593552181648
2019-07-30,9568.437452164315
2019-07-31,10062.996285663326
2019-08-01,10361.312000080692
2019-08-02,10529.171907427639
2019-08-03,10791.200523159
2019-08-04,10951.593834840049
2019-08-05,11818.525531066103
2019-08-06,11510.164154730011
2019-08-07,11970.657556451994
2019-08-08,12024.331570998236
2019-08-09,11852.561606995518
2019-08-10,11327.842642233223
2019-08-11,11549.998354322472
2019-08-12,11381.241355678554
2019-08-13,10903.6549918801
2019-08-14,10016.217389275296
2019-08-15,10295.87714290961
2019-08-16,10324.993597415598
2019-08-17,10224.218706633936
2019-08-18,10309.872435928555
2019-08-19,10895.97184442924
2019-08-20,10743.789313302059
2019-08-21,10124.058214168905
2019-08-22,10127.78985767835
2019-08-23,10385.509090033882
2019-08-24,10145.01247970698
2019-08-25,10090.061576030994
2019-08-26,10334.911854471331
2019-08-27,10167.889390020262
2019-08-28,9753.48704889705
2019-08-29,9485.141423780755
2019-08-30,9588.98750205815
2019-08-31,9607.289264302583
2019-09-01,9729.266231867814
2019-09-02,10323.022660378076
2019-09-03,10620.165189356907
2019-09-04,10573.515179027892
2019-09-05,10570.249940786205
2019-09-06,10350.748325717243
2019-09-07,10461.547731202416
2019-09-08,10404.333900445994
2019-09-09,10321.931613525778
2019-09-10,10121.102297214318
2019-09-11,10150.71002363705
2019-09-12,10401.319919342226
2019-09-13,10355.626898620032
2019-09-14,10349.551958231765
2019-09-15,10305.675020156998
2019-09-16,10268.421696882157
2019-09-17,10203.071046816189
2019-09-18,10158.854517376085
2019-09-19,10253.232374680329
2019-09-20,10178.442572698175
2019-09-21,9997.199887816778
2019-09-22,10041.304200624943
2019-09-23,9699.504938095957
2019-09-24,8702.713528026236
2019-09-25,8446.244115548528
2019-09-26,8098.80982048931
2019-09-27,8183.482347567026
2019-09-28,8225.11037185192
2019-09-29,8064.380983385267
2019-09-30,8271.290855465355
2019-10-01,8366.503905663569
2019-10-02,8350.132163242944
2019-10-03,8176.354679406582
2019-10-04,8156.519553840962
2019-10-05,8140.242484268429
2019-10-06,7890.234349864658
2019-10-07,8182.251593084191
2019-10-08,8180.69113018462
2019-10-09,8573.060086448735
2019-10-10,8561.51932921772
2019-10-11,8277.848351085042
2019-10-12,8308.470967433434
2019-10-13,8289.497236618896
2019-10-14,8347.350350085451
2019-10-15,8175.8631121051185
2019-10-16,8010.3021797941665
2019-10-17,8079.931459479744
2019-10-18,7957.314093995798
2019-10-19,7949.802268609832
2019-10-20,8208.362621758712
2019-10-21,8220.91853113097
2019-10-22,8045.294246807262
2019-10-23,7468.5325324369
2019-10-24,7433.915345679171
2019-10-25,8652.030029867461
2019-10-26,9217.236031536286
2019-10-27,9502.020114436129
2019-10-28,9239.897283779665
2019-10-29,9407.163351459427
2019-10-30,9171.874474054188
2019-10-31,9151.824594459767
2019-11-01,9233.413801605904
2019-11-02,9302.83461784109
2019-11-03,9204.286350451268
2019-11-04,9378.953914330921
2019-11-05,9300.373963047077
2019-11-06,9340.048651574896
2019-11-07,9221.073784983802
2019-11-08,8795.896069400225
2019-11-09,8809.78367388588
2019-11-10,9043.673292397065
2019-11-11,8729.917418490728
2019-11-12,8806.751998954014
2019-11-13,8770.78082523136
2019-11-14,8652.025288272329
2019-11-15,8480.435541874604
2019-11-16,8496.376959145864
2019-11-17,8508.499434051764
2019-11-18,8202.834446107912
2019-11-19,8138.831605359057
2019-11-20,8095.865638011639
2019-11-21,7632.494765498649
2019-11-22,7293.013949172297
2019-11-23,7309.689243566324
2019-11-24,6935.73862740252
2019-11-25,7118.264883393205
2019-11-26,7157.684731054473
2019-11-27,7483.754192176799
2019-11-28,7438.621769308849
2019-11-29,7720.865011260837
2019-11-30,7556.397585815771
2019-12-01,7405.808478752477
2019-12-02,7308.982444423794
2019-12-03,7286.080951511441
2019-12-04,7209.971417454778
2019-12-05,7373.782498577651
2019-12-06,7530.922830404948
2019-12-07,7493.545154556748
2019-12-08,7508.315669139108
2019-12-09,7347.036951245358
2019-12-10,7233.950487171398
2019-12-11,7197.426825880834
2019-12-12,7200.7070180298015
2019-12-13,7247.350277010915
2019-12-14,7081.740255265727
2019-12-15,7108.563021778046
2019-12-16,6901.036915336086
2019-12-17,6627.162514553135
2019-12-18,7274.768503792503
2019-12-19,7152.558691632884
2019-12-20,7185.439179630756
2019-12-21,7141.554857046259
2019-12-22,7488.196174601466
2019-12-23,7335.207616177015
2019-12-24,7266.60819662888
2019-12-25,7204.1848756885975
2019-12-26,7208.489307892152
2019-12-27,7247.62371236525
2019-12-28,7307.887522683333
2019-12-29,7394.029285530991
2019-12-30,7240.4289122518185
2019-12-31,7195.153895430029
